Patient & Criteria,Protocol Design,Sponsor & Operations,Therapeutic Landscape,Base Value,Total Log-Odds,Risk Probability
0.19721922,0.08232217,0.41265154,-0.33814916,0.0042727888,0.35831657,0.5886328622564829
0.18755291,0.069785796,-0.18751036,0.2552725,0.0042727888,0.32937363,0.581606963060946
0.25745198,-0.2284264,0.12672333,-0.04913069,0.0042727888,0.110891014,0.5276943800052414
0.24245675,-0.09704647,0.2756104,0.12982905,0.0042727888,0.5551225,0.6353232302985774
0.17303546,0.071617,-0.19822124,0.20701793,0.0042727888,0.25772196,0.5640762170213546
0.025026105,-0.057382617,0.40984577,-0.33295292,0.0042727888,0.04880914,0.5121998633156825
-1.1073232,-0.04789383,-0.16404772,-0.35012224,0.0042727888,-1.6651142,0.15907667520756477
-0.8622795,-0.04940981,-0.36793005,-0.1310807,0.0042727888,-1.4064273,0.19679818222081402
-1.015655,-0.20518911,-0.18957432,-0.1496627,0.0042727888,-1.5558084,0.1742489337544123
0.21936166,0.05374339,-0.41649607,0.013793565,0.0042727888,-0.12532467,0.46870977705443384
0.22477783,0.05654553,-0.15725693,0.08325129,0.0042727888,0.2115905,0.5527011496558826
-0.69985294,-0.09094708,-0.058828875,-0.14928372,0.0042727888,-0.9946399,0.2699965905066955
-0.96788055,-0.13595396,-0.5225903,-0.11933109,0.0042727888,-1.741483,0.14912466733517266
-0.757055,-0.05483587,-0.13458014,0.24579298,0.0042727888,-0.6964052,0.33260972871458166
0.03334463,0.028138071,-0.45286676,-0.20410752,0.0042727888,-0.5912188,0.35635524719361183
0.11865308,-0.067895286,-0.12655064,0.29904145,0.0042727888,0.22752139,0.5566362387483201
0.026333684,0.11836163,0.11585376,0.09825251,0.0042727888,0.36307436,0.5897844462187366
0.036846824,0.10048571,-0.19876435,-0.6973685,0.0042727888,-0.75452745,0.319835593532248
-0.6456131,-0.122954205,-0.4669004,-0.09525119,0.0042727888,-1.326446,0.2097478368038969
0.23856908,0.01903887,-0.02203244,0.27041864,0.0042727888,0.5102669,0.6248690399891078
0.26060614,-0.14090088,0.27062342,-0.1813362,0.0042727888,0.21326527,0.5531151543167556
0.19127458,-0.07194817,-0.6098865,-0.21965533,0.0042727888,-0.70594263,0.33049598951395937
-0.70656246,-0.16973792,-0.060449064,-0.08490516,0.0042727888,-1.0173818,0.26553771028338535
-0.8137766,-0.26106572,-0.29871023,-0.3103608,0.0042727888,-1.6796405,0.15714307430201255
0.29126412,0.11149643,-0.5462624,-0.056295007,0.0042727888,-0.19552407,0.4512741156795882
0.08606362,0.08016077,-0.7677509,0.23286411,0.0042727888,-0.36438963,0.40989737761016143
-0.5076529,0.06054325,0.23952237,-0.1935778,0.0042727888,-0.39689225,0.4020592387902576
