benchmark_version,source_data_version,benchmark_key,phase,gbd_cause_id_3_ml,therapeutic_area,rare_disease_flag,therapeutic_modality,benchmark_level_used,enrollment_n,enrollment_p25,enrollment_p50,enrollment_p75,enrollment_p90,enrollment_low_confidence_flag,site_count_n,site_count_p25,site_count_p50,site_count_p75,site_count_p90,site_count_low_confidence_flag,patients_per_site_n,patients_per_site_p25,patients_per_site_p50,patients_per_site_p75,patients_per_site_p90,patients_per_site_low_confidence_flag,created_at,outlier_policy,calibration_notes
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=0|rare=0,PHASE1/PHASE2,0,,0,,phase_indication_rare,2,138.0,240.0,342.0,403.2,True,2,7.5,13.0,18.5,21.8,True,2,18.12,18.25,18.38,18.45,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=297|rare=0,PHASE1/PHASE2,297,,0,,phase_indication_rare,2,71.0,88.0,105.0,115.2,True,2,1.5,2.0,2.5,2.8,True,2,44.0,47.33,50.67,52.67,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=298|rare=0,PHASE1/PHASE2,298,,0,,phase_indication_rare,26,26.25,36.0,52.0,178.0,True,25,1.0,2.0,6.0,11.0,True,25,9.0,24.0,28.0,36.0,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=302|rare=0,PHASE1/PHASE2,302,,0,,phase_indication_rare,3,116.0,132.0,356.0,490.4,True,3,1.0,1.0,3.0,4.2,True,3,63.2,100.0,340.0,484.0,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=321|rare=0,PHASE1/PHASE2,321,,0,,phase_indication_rare,7,69.0,102.0,358.5,569.6,True,7,1.0,1.0,1.5,2.4,True,7,36.33,102.0,231.5,399.6,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=322|rare=0,PHASE1/PHASE2,322,,0,,phase_indication_rare,37,48.0,183.0,600.0,682.8,True,35,3.5,13.0,25.5,33.6,True,35,5.27,19.71,53.07,117.8,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=322|rare=1,PHASE1/PHASE2,322,,1,,phase_indication_rare,2,32.5,36.0,39.5,41.6,True,2,22.0,24.0,26.0,27.2,True,2,1.47,1.49,1.51,1.53,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=328|rare=0,PHASE1/PHASE2,328,,0,,phase_indication_rare,43,105.0,276.0,534.0,847.6,True,43,1.0,4.0,20.0,27.0,True,40,31.57,55.45,84.62,123.2,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=329|rare=0,PHASE1/PHASE2,329,,0,,phase_indication_rare,0,,,,,True,1,4.0,4.0,4.0,4.0,True,0,,,,,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
operational_benchmarks_v1,0a97519bd78f561a,phase_indication_rare|phase=PHASE1/PHASE2|indication=332|rare=0,PHASE1/PHASE2,332,,0,,phase_indication_rare,4,166.0,696.5,1271.25,1372.5,True,4,1.0,24.0,48.5,51.2,True,4,26.84,78.58,142.0,163.6,True,2026-06-02T20:32:59+00:00,"positive completed ACTUAL enrollment, positive completed registry-derived facility-count proxy, and completed ACTUAL enrollment per positive facility-count proxy; percentiles used without winsorization","Deterministic combined operational benchmark for planned enrollment, site-count proxy, and enrollment-coherent patients-per-site defaults; same-level therapeutic modality refinement is used for enrollment and patients-per-site only; no operational ML model."
